age_at_award,count
17,1
25,2
31,4
32,4
33,4
34,2
35,6
36,4
37,7
38,10
39,7
40,9
41,6
42,15
43,10
44,15
45,13
46,21
47,23
48,23
49,23
50,21
51,15
52,24
53,24
54,30
55,25
56,36
57,24
58,23
59,21
60,33
61,35
62,28
63,35
64,32
65,20
66,12
67,25
68,32
69,26
70,22
71,23
72,20
73,23
74,16
75,21
76,12
77,22
78,10
79,11
80,11
81,7
82,8
83,5
84,5
85,9
86,1
87,5
88,2
89,2
90,3
96,1
97,1
