category,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010,2020
Chemistry,0.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,7.0,5.0,8.0,9.0,4.0
Physics,3.0,1.0,2.0,3.0,0.0,8.0,4.0,9.0,8.0,8.0,10.0,10.0,4.0
Physiology or Medicine,2.0,0.0,3.0,3.0,5.0,6.0,9.0,9.0,8.0,8.0,10.0,8.0,3.0
